codigo;familia;documentos;estado;implementacion;tests
RN-03-02;RN;03_HOJA_DE_VIDA_DE_BIENES.md,ANEXO_A_CATALOGO_DE_PLANTILLAS.md;IMPLEMENTADO;importarPl05: costo 0 → nulo, salvo DONACION (que exige acta);importarInventario.test.ts
RN-03-03;RN;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RN-03-04;RN;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;importarPl05 hoja SIN_SOPORTE → soporte_documental AVALUO_RECONOCIMIENTO_INICIAL con SHA-256 del libro;importarInventario.test.ts
RN-03-05;RN;03_HOJA_DE_VIDA_DE_BIENES.md;PENDIENTE;;
RN-03-06;RN;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;importarPl05 rechaza el override sin justificación;importarInventario.test.ts
RN-04-01;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-04-02;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-04-03;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-04-04;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-04-05;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-04-06;RN;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-05-01;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;motor/obsolescencia.calcularObsolescencia (ANEXO_C §2.1);compartido/motor/calculo.test.ts
RN-05-02;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;el índice no se trunca en 1; caso 3 de ANEXO_C §11 probado
RN-05-03;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;obsolescencia_funcional es juicio humano: el motor no la toca al recalcular;modules/calculo/calculo.test.ts
RN-05-04;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;motor/candidatoBaja.esCandidatoBaja, con los motivos acumulados;compartido/motor/calculo.test.ts
RN-05-05;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;vida útil nula o cero → NO_CALCULABLE, nunca división por cero;compartido/motor/calculo.test.ts
RN-05-06;RN;05_INDICE_DE_OBSOLESCENCIA.md;PENDIENTE;;
RN-05-07;RN;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;adquisición posterior al corte → ERROR_DATOS, no una edad negativa;compartido/motor/calculo.test.ts
RN-06-01;RN;06_DEPRECIACION_Y_DETERIORO.md,README.md;IMPLEMENTADO;motor/depreciacion (ANEXO_C §3.1), centavos y decimal.js;compartido/motor/calculo.test.ts
RN-06-02;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;motor/depreciacion.fechaInicioDepreciacion (ANEXO_C §3.2);compartido/motor/calculo.test.ts
RN-06-03;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;tope: depreciación acumulada ≤ base depreciable;compartido/motor/calculo.test.ts
RN-06-04;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;los 3 métodos en motor/fechas.contarMeses; calcularEjercicio exige el acta (VAL-01-07)
RN-06-05;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;sin costo o sin fecha → NO_CALCULABLE y excluido de los totales;compartido/motor/calculo.test.ts · modules/calculo/calculo.test.ts
RN-06-06;RN;06_DEPRECIACION_Y_DETERIORO.md;PENDIENTE;;
RN-06-07;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;clase no depreciable → NO_APLICA (no un cero); sigue en la consolidación
RN-06-08;RN;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;RED-01…RED-06 en motor/dinero; redondeo solo al persistir
RN-07-01;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-02;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-03;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-04;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-05;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-06;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-07;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-08;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-07-09;RN;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-01;RN;08_VALUACION_DE_INMUEBLES.md,ANEXO_D_MARCO_NORMATIVO.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-02;RN;08_VALUACION_DE_INMUEBLES.md,ANEXO_D_MARCO_NORMATIVO.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-03;RN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-04;RN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-05;RN;08_VALUACION_DE_INMUEBLES.md,ANEXO_D_MARCO_NORMATIVO.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-06;RN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-07;RN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-08-08;RN;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-09-01;RN;09_BAJA_DE_BIENES.md;IMPLEMENTADO;catálogo CAUSAL_BAJA + causal sugerida según estado e índice;bajas.test.ts
RN-09-02;RN;09_BAJA_DE_BIENES.md;PENDIENTE;;
RN-09-03;RN;09_BAJA_DE_BIENES.md;PARCIAL;motor/baja.evaluarReparacion se conserva; la app ya no pide cotización (ADR-028)
RN-09-04;RN;09_BAJA_DE_BIENES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;la app registra lo que el hospital decidió; no aprueba ni tramita (ADR-028)
RN-09-05;RN;09_BAJA_DE_BIENES.md;PARCIAL;motor/baja.calcularEfectoContableBaja se conserva sin uso en la app;baja.test.ts
RN-09-06;RN;09_BAJA_DE_BIENES.md;IMPLEMENTADO;se rechaza la justificación genérica y la de menos de 20 caracteres;bajas.test.ts
RN-09-07;RN;09_BAJA_DE_BIENES.md;PENDIENTE;;
RN-09-08;RN;09_BAJA_DE_BIENES.md;PENDIENTE;;
RN-09-09;RN;09_BAJA_DE_BIENES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;el bien nunca se elimina: la baja se registra y se anula, no se borra (trigger trg_baja_inmutable);bajas.test.ts · integridad.test.ts
RN-10-01;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-02;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-03;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-04;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-05;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-06;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-07;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-10-08;RN;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-01;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-02;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-03;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-04;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-05;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
RN-11-06;RN;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-01-01;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-02;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-03;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-04;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-05;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-06;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;FUERA_DE_ALCANCE (ADR-028);depende del ejercicio, retirado;
VAL-01-07;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;FUERA_DE_ALCANCE (ADR-028);la confirmación por acta del método se retiró: el informe declara el método aplicado;
VAL-01-08;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;FUERA_DE_ALCANCE (ADR-028);exigía un documento externo (manual de políticas);
VAL-01-09;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-10;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-02-01;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;ux_bien_codigo + claveUnica del importador PL-03;importarInventario.test.ts
VAL-02-02;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;ux_bien_placa + comprobación de placa en importarPl03;importarInventario.test.ts
VAL-02-03;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;importarPl03 resuelve clase, sede y servicio contra el catálogo;importarInventario.test.ts
VAL-02-04;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;columnas obligatorias por catálogo en plantillaPl03;importarInventario.test.ts
VAL-02-05;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-02-06;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-02-07;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;importarPl03: serie repetida es ADVERTENCIA (RN-02-05);importarInventario.test.ts
VAL-02-08;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-02-09;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-01;VAL;03_HOJA_DE_VIDA_DE_BIENES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-02;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;importarPl05 rechaza la fecha futura; cada corte excluye lo adquirido después de su fecha (NO_APLICA)
VAL-03-03;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-04;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-05;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-06;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-07;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-03-08;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-04-01;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-02;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-03;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-04;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-05;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-06;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-07;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-08;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-04-09;VAL;04_CONCILIACION_FISICO_CONTABLE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-05-01;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-02;VAL;05_INDICE_DE_OBSOLESCENCIA.md,README.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-03;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-04;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-05;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-06;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-07;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-08;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-05-09;VAL;05_INDICE_DE_OBSOLESCENCIA.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-01;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md,06_DEPRECIACION_Y_DETERIORO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-02;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-03;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;CHECK chk_dep_tope + tope en motor/depreciacion;integridad.test.ts
VAL-06-04;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;CHECK chk_dep_saldo;
VAL-06-05;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-06;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-07;VAL;06_DEPRECIACION_Y_DETERIORO.md;NO_IMPLEMENTADO;requiere la depreciación de libros del paso 04 (conciliación), que es extensión de ADR-026;
VAL-06-08;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-09;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-06-10;VAL;06_DEPRECIACION_Y_DETERIORO.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-07-01;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-02;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-03;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-04;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-05;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-06;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-07;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-08;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-09;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-07-10;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-01;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-02;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-03;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-04;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-05;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-06;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-07;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-08;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-09;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-10;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-08-11;VAL;08_VALUACION_DE_INMUEBLES.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-09-01;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-02;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;baja:registrar rechaza la justificación genérica (RN-09-06);bajas.test.ts
VAL-09-03;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-04;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-05;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-06;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-07;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-08;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-09;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-10;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-11;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-09-12;VAL;09_BAJA_DE_BIENES.md;FUERA_DE_ALCANCE (ADR-028);el motor de validaciones se limita a la configuración (ADR-028);
VAL-10-01;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-02;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-03;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-04;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-05;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-06;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-07;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-08;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-09;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-10;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-10-11;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-01;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-02;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-03;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-04;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-05;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-06;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-07;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-08;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
VAL-11-09;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;FUERA_DE_ALCANCE (ADR-028);paso retirado del producto;
